datetime,Open,High,Low,Close,Volume
2026-01-30 15:05:00,5171.685,5174.805,5142.455,5147.33,8123.0
2026-01-30 15:10:00,5147.225,5162.16,5140.625,5145.98,7375.0
2026-01-30 15:15:00,5145.955,5160.57,5133.32,5158.045,7303.0
2026-01-30 15:20:00,5157.985,5170.755,5149.035,5165.795,6291.0
2026-01-30 15:25:00,5165.785,5170.04,5151.46,5152.09,8322.0
2026-01-30 15:30:00,5152.055,5155.04,5058.965,5078.84,9940.0
2026-01-30 15:35:00,5078.82,5098.81,5054.43,5092.45,11299.0
2026-01-30 15:40:00,5092.385,5106.67,5076.045,5096.725,10927.0
2026-01-30 15:45:00,5096.73,5127.62,5092.44,5126.175,7896.0
2026-01-30 15:50:00,5126.16,5129.2,5108.725,5110.205,8632.0
2026-01-30 15:55:00,5110.23,5119.47,5103.515,5116.775,7154.0
2026-01-30 16:00:00,5116.755,5133.05,5110.28,5115.145,9912.0
2026-01-30 16:05:00,5115.095,5117.03,5057.345,5060.31,11843.0
2026-01-30 16:10:00,5060.3,5070.285,5014.465,5028.405,15136.0
2026-01-30 16:15:00,5028.86,5070.455,5022.895,5068.755,14259.0
2026-01-30 16:20:00,5068.75,5068.91,5038.78,5044.24,11860.0
2026-01-30 16:25:00,5044.25,5049.765,5020.775,5028.425,11646.0
2026-01-30 16:30:00,5028.4,5069.365,5026.0,5058.12,10818.0
2026-01-30 16:35:00,5058.105,5064.61,5030.4,5031.415,10970.0
2026-01-30 16:40:00,5031.48,5037.275,4976.155,4976.98,13740.0
2026-01-30 16:45:00,4976.505,5000.275,4948.13,4983.085,13774.0
2026-01-30 16:50:00,4982.975,4999.56,4941.5,4988.32,14738.0
2026-01-30 16:55:00,4988.375,5031.345,4984.62,5013.76,13587.0
2026-01-30 17:00:00,5013.44,5053.355,5010.57,5037.26,11445.0
2026-01-30 17:05:00,5037.44,5037.49,5000.82,5018.965,11013.0
2026-01-30 17:10:00,5019.25,5044.19,5018.33,5038.8,8339.0
2026-01-30 17:15:00,5038.815,5059.6,5032.035,5059.065,9049.0
2026-01-30 17:20:00,5058.96,5071.005,5047.895,5064.26,9185.0
2026-01-30 17:25:00,5064.23,5076.885,5051.855,5059.895,9400.0
2026-01-30 17:30:00,5059.775,5074.48,5055.17,5065.225,6648.0
2026-01-30 17:35:00,5065.25,5084.665,5063.065,5080.305,6516.0
2026-01-30 17:40:00,5080.37,5093.72,5071.205,5078.225,8803.0
2026-01-30 17:45:00,5078.23,5095.06,5076.28,5084.76,7511.0
2026-01-30 17:50:00,5084.695,5102.825,5080.23,5091.98,7392.0
2026-01-30 17:55:00,5091.975,5122.47,5083.99,5119.58,8455.0
2026-01-30 18:00:00,5119.765,5120.625,5090.11,5093.52,7156.0
2026-01-30 18:05:00,5093.475,5116.03,5093.43,5112.15,7773.0
2026-01-30 18:10:00,5112.16,5127.24,5111.99,5120.75,7076.0
2026-01-30 18:15:00,5120.955,5128.2,5110.03,5121.58,6945.0
2026-01-30 18:20:00,5121.59,5130.37,5119.825,5126.075,5810.0
2026-01-30 18:25:00,5126.05,5127.61,5105.505,5124.995,6581.0
2026-01-30 18:30:00,5124.945,5130.785,5120.81,5127.265,5391.0
2026-01-30 18:35:00,5127.25,5131.135,5124.49,5128.035,4857.0
2026-01-30 18:40:00,5128.03,5138.075,5118.25,5121.145,4670.0
2026-01-30 18:45:00,5121.325,5121.655,5088.485,5097.025,8935.0
2026-01-30 18:50:00,5096.84,5120.24,5093.185,5118.405,6881.0
2026-01-30 18:55:00,5118.41,5144.765,5117.975,5135.91,6904.0
2026-01-30 19:00:00,5135.955,5145.98,5126.305,5131.075,8015.0
2026-01-30 19:05:00,5131.055,5134.735,5121.365,5129.595,6068.0
2026-01-30 19:10:00,5129.56,5136.74,5125.745,5129.21,5874.0
2026-01-30 19:15:00,5129.395,5140.305,5114.745,5119.81,6681.0
2026-01-30 19:20:00,5119.88,5135.32,5116.33,5125.885,7268.0
2026-01-30 19:25:00,5125.875,5129.83,5109.87,5120.085,6402.0
2026-01-30 19:30:00,5120.1,5136.315,5117.98,5119.22,7082.0
2026-01-30 19:35:00,5119.32,5121.565,5103.33,5109.815,8739.0
2026-01-30 19:40:00,5109.83,5117.34,5108.69,5114.07,6972.0
2026-01-30 19:45:00,5114.13,5116.11,5056.815,5065.99,14430.0
2026-01-30 19:50:00,5065.945,5097.14,5064.79,5090.13,10285.0
2026-01-30 19:55:00,5090.125,5095.09,5055.375,5064.675,8992.0
2026-01-30 20:00:00,5064.62,5100.2,5054.055,5098.56,14211.0
2026-01-30 20:05:00,5098.41,5098.49,5071.36,5081.78,10460.0
2026-01-30 20:10:00,5081.785,5094.435,5074.065,5075.675,7543.0
2026-01-30 20:15:00,5075.875,5077.61,5052.32,5075.52,6614.0
2026-01-30 20:20:00,5075.505,5075.505,5019.825,5026.37,8942.0
2026-01-30 20:25:00,5026.25,5039.165,5014.15,5026.8,10694.0
2026-01-30 20:30:00,5027.92,5037.455,5011.045,5035.165,9449.0
2026-01-30 20:35:00,5035.085,5048.71,5026.505,5036.555,8416.0
2026-01-30 20:40:00,5036.565,5047.96,5029.29,5038.135,8026.0
2026-01-30 20:45:00,5038.125,5038.125,4994.385,4994.665,9661.0
2026-01-30 20:50:00,4994.625,5011.5,4992.555,5007.51,8944.0
2026-01-30 20:55:00,5007.5,5022.585,5001.71,5019.645,7534.0
2026-01-30 21:00:00,5019.53,5067.465,5018.0,5058.845,11984.0
2026-01-30 21:05:00,5058.8,5073.57,5042.99,5060.17,10040.0
2026-01-30 21:10:00,5060.065,5060.39,5041.615,5052.905,8945.0
2026-01-30 21:15:00,5052.785,5060.57,5041.105,5054.41,7410.0
2026-01-30 21:20:00,5054.31,5088.085,5048.57,5070.615,9189.0
2026-01-30 21:25:00,5070.62,5077.915,5062.29,5072.32,7765.0
2026-01-30 21:30:00,5072.055,5113.795,5055.975,5108.615,15593.0
2026-01-30 21:35:00,5108.52,5111.425,5078.12,5095.025,17641.0
2026-01-30 21:40:00,5095.03,5095.08,5067.21,5081.215,12554.0
2026-01-30 21:45:00,5081.165,5090.595,5070.89,5089.395,14595.0
2026-01-30 21:50:00,5089.64,5097.4,5043.68,5049.62,15187.0
2026-01-30 21:55:00,5049.585,5055.37,5014.07,5033.255,19666.0
2026-01-30 22:00:00,5033.24,5035.485,4981.655,4985.98,19514.0
2026-01-30 22:05:00,4985.85,5015.045,4980.8,5000.475,17277.0
2026-01-30 22:10:00,5000.455,5046.3,4997.32,5027.95,16363.0
2026-01-30 22:15:00,5027.96,5060.74,5027.565,5050.095,14713.0
2026-01-30 22:20:00,5050.095,5058.43,5037.71,5040.3,13191.0
2026-01-30 22:25:00,5040.325,5052.545,5030.96,5045.96,13923.0
2026-01-30 22:30:00,5045.945,5056.145,5039.94,5046.455,13523.0
2026-01-30 22:35:00,5046.445,5069.5,5046.395,5057.975,11420.0
2026-01-30 22:40:00,5057.955,5074.065,5056.705,5059.015,10568.0
2026-01-30 22:45:00,5059.02,5066.02,5049.13,5062.425,14378.0
2026-01-30 22:50:00,5062.4,5074.36,5038.13,5041.53,14205.0
2026-01-30 22:55:00,5041.48,5057.565,5040.145,5050.925,13719.0
2026-01-30 23:00:00,5050.9,5052.3,5022.505,5023.4,13855.0
2026-01-30 23:05:00,5023.47,5037.21,5021.68,5032.87,13657.0
2026-01-30 23:10:00,5032.925,5036.16,5016.4,5030.46,14571.0
2026-01-30 23:15:00,5030.465,5035.665,5004.81,5011.045,15502.0
2026-01-30 23:20:00,5011.04,5018.825,4989.9,4992.7,14782.0
2026-01-30 23:25:00,4992.695,5012.195,4986.685,4995.62,13671.0
2026-01-30 23:30:00,4995.615,5017.47,4983.76,4987.11,14736.0
2026-01-30 23:35:00,4987.095,4987.63,4960.245,4973.24,16351.0
2026-01-30 23:40:00,4973.275,5016.11,4972.605,5010.575,13864.0
2026-01-30 23:45:00,5010.58,5015.01,4970.58,4981.825,14678.0
2026-01-30 23:50:00,4981.805,4983.305,4943.18,4978.915,18902.0
2026-01-30 23:55:00,4978.935,4987.635,4971.08,4985.7,14561.0
2026-01-31 00:00:00,4985.71,4986.51,4965.22,4974.9,16106.0
2026-01-31 00:05:00,4974.875,4977.035,4927.265,4932.345,16303.0
2026-01-31 00:10:00,4932.17,4948.34,4900.47,4915.695,18190.0
2026-01-31 00:15:00,4915.69,4938.705,4898.995,4904.515,17809.0
2026-01-31 00:20:00,4904.535,4933.915,4899.295,4922.02,15751.0
2026-01-31 00:25:00,4922.0,4940.845,4915.065,4925.735,17249.0
2026-01-31 00:30:00,4925.705,4925.705,4892.755,4914.435,15788.0
2026-01-31 00:35:00,4914.45,4914.775,4886.435,4889.575,15469.0
2026-01-31 00:40:00,4889.56,4900.375,4838.62,4859.805,17645.0
2026-01-31 00:45:00,4859.735,4879.07,4853.345,4857.51,13131.0
2026-01-31 00:50:00,4857.41,4862.55,4803.34,4813.435,15496.0
2026-01-31 00:55:00,4813.47,4851.09,4800.855,4850.225,15430.0
2026-01-31 01:00:00,4850.19,4885.165,4849.275,4884.165,14462.0
2026-01-31 01:05:00,4883.8,4890.6,4807.14,4813.07,15988.0
2026-01-31 01:10:00,4812.99,4828.835,4787.015,4808.695,15825.0
2026-01-31 01:15:00,4808.73,4818.445,4749.265,4757.085,17642.0
2026-01-31 01:20:00,4757.115,4773.45,4703.535,4717.845,17589.0
2026-01-31 01:25:00,4717.565,4757.065,4691.755,4742.65,17327.0
2026-01-31 01:30:00,4742.75,4773.3,4724.15,4752.215,13860.0
2026-01-31 01:35:00,4752.14,4762.845,4679.51,4696.225,13149.0
2026-01-31 01:40:00,4696.33,4787.695,4693.83,4779.275,12813.0
2026-01-31 01:45:00,4779.36,4834.595,4772.9,4830.225,14028.0
2026-01-31 01:50:00,4830.21,4865.73,4818.725,4861.735,14164.0
2026-01-31 01:55:00,4861.785,4893.795,4855.05,4878.955,13361.0
2026-01-31 02:00:00,4879.135,4912.69,4871.48,4898.275,15225.0
2026-01-31 02:05:00,4897.91,4911.66,4881.025,4909.3,9314.0
2026-01-31 02:10:00,4909.345,4918.27,4871.075,4889.25,10877.0
2026-01-31 02:15:00,4889.205,4894.645,4869.705,4878.56,10058.0
2026-01-31 02:20:00,4878.58,4893.265,4836.87,4868.39,11035.0
2026-01-31 02:25:00,4868.52,4901.295,4865.31,4893.325,11310.0
2026-01-31 02:30:00,4893.32,4914.75,4881.385,4906.43,11299.0
2026-01-31 02:35:00,4906.425,4926.405,4892.95,4911.595,9771.0
2026-01-31 02:40:00,4911.61,4930.16,4897.265,4926.755,7734.0
2026-01-31 02:45:00,4926.825,4934.745,4909.04,4916.39,11717.0
2026-01-31 02:50:00,4916.385,4942.35,4916.385,4930.63,9813.0
2026-01-31 02:55:00,4930.66,4948.545,4928.76,4932.84,7763.0
2026-01-31 03:00:00,4932.845,4932.945,4881.62,4909.735,12776.0
2026-01-31 03:05:00,4909.82,4921.45,4883.09,4900.66,12959.0
2026-01-31 03:10:00,4900.67,4901.85,4878.605,4900.18,10186.0
2026-01-31 03:15:00,4900.17,4903.415,4880.21,4901.705,9758.0
2026-01-31 03:20:00,4901.74,4909.21,4892.7,4896.635,7513.0
2026-01-31 03:25:00,4896.63,4913.8,4884.655,4890.49,6996.0
2026-01-31 03:30:00,4890.535,4894.105,4853.49,4882.035,10579.0
2026-01-31 03:35:00,4882.12,4885.5,4843.94,4861.86,13089.0
2026-01-31 03:40:00,4861.85,4874.31,4845.545,4862.02,11653.0
2026-01-31 03:45:00,4861.94,4879.885,4851.47,4863.67,11791.0
2026-01-31 03:50:00,4863.63,4869.49,4835.54,4837.98,10662.0
2026-01-31 03:55:00,4837.975,4855.59,4807.725,4847.57,13479.0
2026-01-31 04:00:00,4847.605,4863.95,4834.95,4859.64,8611.0
2026-01-31 04:05:00,4859.615,4861.34,4831.905,4844.895,5313.0
2026-01-31 04:10:00,4844.88,4848.935,4835.75,4840.79,4476.0
2026-01-31 04:15:00,4840.93,4860.025,4837.315,4857.965,4229.0
2026-01-31 04:20:00,4858.205,4887.435,4858.205,4883.385,4843.0
2026-01-31 04:25:00,4883.3,4890.475,4862.415,4874.985,4404.0
2026-01-31 04:30:00,4875.04,4881.91,4868.39,4876.335,4048.0
2026-01-31 04:35:00,4876.34,4877.06,4849.96,4854.76,4192.0
2026-01-31 04:40:00,4854.77,4861.17,4850.085,4861.15,3868.0
2026-01-31 04:45:00,4861.16,4870.7,4857.56,4866.055,3160.0
2026-01-31 04:50:00,4866.115,4893.34,4864.0,4885.615,5126.0
2026-01-31 04:55:00,4885.505,4901.69,4874.395,4895.44,4358.0
2026-02-02 06:00:00,4833.89,4834.255,4829.56,4830.595,117.0
2026-02-02 06:05:00,4830.695,4831.45,4808.575,4816.495,6729.0
2026-02-02 06:10:00,4816.5,4820.47,4712.805,4737.79,4199.0
2026-02-02 06:15:00,4738.025,4759.385,4697.14,4715.875,6832.0
2026-02-02 06:20:00,4715.655,4744.4,4710.655,4721.865,7303.0
2026-02-02 06:25:00,4722.285,4741.955,4715.895,4728.06,7531.0
2026-02-02 06:30:00,4728.12,4748.68,4715.53,4748.36,6519.0
2026-02-02 06:35:00,4748.21,4783.405,4745.65,4779.32,7899.0
2026-02-02 06:40:00,4779.365,4790.87,4769.545,4774.755,7754.0
2026-02-02 06:45:00,4774.78,4778.81,4721.695,4748.155,9490.0
2026-02-02 06:50:00,4748.24,4769.95,4739.555,4751.53,10292.0
2026-02-02 06:55:00,4751.595,4762.24,4739.295,4742.1,7692.0
2026-02-02 07:00:00,4742.22,4786.195,4740.755,4785.61,6847.0
2026-02-02 07:05:00,4785.605,4822.57,4777.9,4818.865,11166.0
2026-02-02 07:10:00,4818.91,4846.055,4813.935,4844.58,10497.0
2026-02-02 07:15:00,4844.68,4875.005,4841.825,4865.41,11251.0
2026-02-02 07:20:00,4865.415,4884.56,4847.505,4856.72,9179.0
2026-02-02 07:25:00,4856.71,4857.445,4827.43,4846.325,9399.0
2026-02-02 07:30:00,4846.35,4847.21,4811.7,4819.42,9198.0
2026-02-02 07:35:00,4819.175,4844.965,4815.485,4833.815,9731.0
2026-02-02 07:40:00,4833.835,4840.465,4795.2,4804.505,9694.0
2026-02-02 07:45:00,4804.39,4808.4,4778.17,4797.86,9815.0
2026-02-02 07:50:00,4797.91,4799.735,4780.55,4791.765,6914.0
2026-02-02 07:55:00,4791.77,4796.01,4760.255,4766.465,10443.0
2026-02-02 08:00:00,4766.505,4785.045,4731.765,4755.84,13561.0
2026-02-02 08:05:00,4756.3,4767.475,4649.485,4656.325,13369.0
2026-02-02 08:10:00,4657.045,4661.015,4584.82,4643.73,16663.0
2026-02-02 08:15:00,4644.0,4702.98,4641.245,4677.89,15749.0
2026-02-02 08:20:00,4677.945,4710.355,4645.87,4673.42,15586.0
2026-02-02 08:25:00,4673.35,4707.63,4657.39,4697.73,15126.0
2026-02-02 08:30:00,4697.715,4710.18,4667.735,4703.765,13054.0
2026-02-02 08:35:00,4704.225,4740.345,4703.735,4712.61,13432.0
2026-02-02 08:40:00,4712.785,4724.185,4691.61,4714.08,12989.0
2026-02-02 08:45:00,4714.095,4731.33,4704.5,4721.82,11263.0
2026-02-02 08:50:00,4721.775,4750.225,4716.63,4735.53,11051.0
2026-02-02 08:55:00,4735.755,4744.895,4721.925,4736.89,12030.0
2026-02-02 09:00:00,4736.79,4749.47,4710.535,4725.315,12859.0
2026-02-02 09:05:00,4725.325,4726.275,4707.97,4713.235,10711.0
2026-02-02 09:10:00,4713.145,4740.815,4696.825,4731.26,11840.0
2026-02-02 09:15:00,4731.245,4745.555,4721.82,4735.5,11132.0
2026-02-02 09:20:00,4735.365,4739.845,4715.33,4725.27,10027.0
2026-02-02 09:25:00,4725.28,4746.14,4724.0,4739.73,9043.0
2026-02-02 09:30:00,4739.68,4771.81,4735.895,4754.465,8683.0
2026-02-02 09:35:00,4754.41,4765.905,4750.53,4756.04,8528.0
2026-02-02 09:40:00,4755.92,4773.225,4745.23,4764.67,8070.0
2026-02-02 09:45:00,4764.515,4764.825,4721.405,4729.345,11094.0
2026-02-02 09:50:00,4729.32,4735.57,4719.925,4727.74,8657.0
2026-02-02 09:55:00,4727.7,4739.79,4697.25,4710.84,10623.0
2026-02-02 10:00:00,4710.835,4728.46,4706.305,4706.805,9625.0
2026-02-02 10:05:00,4706.775,4724.535,4704.515,4719.24,9569.0
2026-02-02 10:10:00,4719.265,4722.365,4689.93,4692.195,8521.0
2026-02-02 10:15:00,4692.19,4719.045,4660.57,4716.9,11550.0
2026-02-02 10:20:00,4716.975,4729.825,4713.41,4715.585,8035.0
2026-02-02 10:25:00,4715.58,4718.125,4694.0,4696.265,8598.0
2026-02-02 10:30:00,4696.21,4700.945,4671.91,4673.46,10112.0
2026-02-02 10:35:00,4673.395,4680.26,4646.155,4654.645,14665.0
2026-02-02 10:40:00,4654.67,4673.36,4630.67,4666.31,13547.0
2026-02-02 10:45:00,4666.715,4694.885,4664.385,4686.435,12411.0
2026-02-02 10:50:00,4686.54,4686.89,4658.815,4659.2,10049.0
2026-02-02 10:55:00,4659.43,4665.345,4639.56,4646.855,11254.0
2026-02-02 11:00:00,4646.81,4659.33,4608.15,4609.465,11959.0
2026-02-02 11:05:00,4609.455,4660.02,4603.14,4655.545,13663.0
2026-02-02 11:10:00,4655.54,4663.77,4633.115,4662.61,10603.0
2026-02-02 11:15:00,4662.365,4698.19,4660.505,4697.785,7174.0
2026-02-02 11:20:00,4697.98,4705.425,4675.32,4680.985,8609.0
2026-02-02 11:25:00,4680.98,4689.355,4668.62,4670.97,6371.0
2026-02-02 11:30:00,4670.965,4699.855,4669.885,4686.275,8307.0
2026-02-02 11:35:00,4686.19,4694.245,4665.31,4667.065,6533.0
2026-02-02 11:40:00,4667.085,4691.545,4657.105,4688.815,8656.0
2026-02-02 11:45:00,4688.78,4713.375,4685.015,4686.695,7238.0
2026-02-02 11:50:00,4686.71,4692.63,4673.835,4686.14,7930.0
2026-02-02 11:55:00,4686.15,4688.595,4672.045,4679.745,7053.0
2026-02-02 12:00:00,4679.725,4693.65,4670.715,4690.845,7869.0
2026-02-02 12:05:00,4690.83,4697.085,4661.495,4674.22,8795.0
2026-02-02 12:10:00,4674.41,4677.86,4649.81,4663.26,9658.0
2026-02-02 12:15:00,4663.295,4674.695,4658.055,4661.725,6767.0
2026-02-02 12:20:00,4661.665,4670.275,4649.955,4667.185,6868.0
2026-02-02 12:25:00,4667.16,4670.825,4654.765,4658.71,8074.0
2026-02-02 12:30:00,4658.485,4658.99,4619.165,4632.785,14063.0
2026-02-02 12:35:00,4632.9,4643.6,4604.2,4623.71,12622.0
2026-02-02 12:40:00,4623.395,4625.485,4573.17,4575.685,14408.0
2026-02-02 12:45:00,4575.66,4579.55,4524.295,4553.675,15703.0
2026-02-02 12:50:00,4553.645,4570.615,4498.085,4538.19,16595.0
2026-02-02 12:55:00,4538.3,4566.455,4521.17,4549.31,14770.0
2026-02-02 13:00:00,4549.25,4574.03,4544.68,4558.48,11200.0
2026-02-02 13:05:00,4558.48,4564.79,4520.455,4551.515,12890.0
2026-02-02 13:10:00,4551.215,4563.935,4532.255,4535.475,11156.0
2026-02-02 13:15:00,4535.485,4549.9,4514.035,4530.61,11777.0
2026-02-02 13:20:00,4530.56,4531.14,4444.275,4454.115,16515.0
2026-02-02 13:25:00,4453.575,4495.16,4433.49,4486.0,15328.0
2026-02-02 13:30:00,4486.025,4501.135,4464.76,4468.7,11930.0
2026-02-02 13:35:00,4468.655,4474.31,4402.38,4405.995,14624.0
2026-02-02 13:40:00,4406.2,4456.91,4404.025,4452.675,15700.0
2026-02-02 13:45:00,4452.66,4462.375,4429.915,4439.82,12285.0
2026-02-02 13:50:00,4439.825,4486.11,4438.225,4486.03,13938.0
2026-02-02 13:55:00,4485.975,4523.16,4482.22,4505.79,12815.0
2026-02-02 14:00:00,4505.745,4537.32,4484.55,4534.15,10120.0
2026-02-02 14:05:00,4534.075,4553.55,4521.145,4553.29,8388.0
2026-02-02 14:10:00,4553.125,4554.195,4526.425,4537.27,9235.0
2026-02-02 14:15:00,4537.3,4561.32,4523.66,4527.565,9261.0
2026-02-02 14:20:00,4527.6,4557.895,4526.5,4548.685,10165.0
2026-02-02 14:25:00,4548.69,4575.085,4548.5,4560.27,11063.0
2026-02-02 14:30:00,4560.39,4567.335,4524.76,4535.82,10419.0
2026-02-02 14:35:00,4535.795,4572.265,4529.09,4568.95,7651.0
2026-02-02 14:40:00,4568.83,4592.96,4567.82,4582.77,7357.0
2026-02-02 14:45:00,4582.795,4619.31,4582.795,4615.545,9463.0
2026-02-02 14:50:00,4615.565,4615.735,4581.43,4598.715,9500.0
2026-02-02 14:55:00,4598.615,4611.76,4584.9,4587.4,7194.0
2026-02-02 15:00:00,4587.495,4596.96,4559.075,4575.77,10683.0
2026-02-02 15:05:00,4575.765,4625.945,4569.71,4618.11,10465.0
2026-02-02 15:10:00,4618.065,4628.565,4603.405,4610.21,10018.0
2026-02-02 15:15:00,4610.25,4633.44,4600.76,4632.45,8911.0
2026-02-02 15:20:00,4632.405,4650.41,4629.735,4640.305,10232.0
2026-02-02 15:25:00,4640.32,4646.91,4619.735,4646.48,8387.0
2026-02-02 15:30:00,4646.49,4650.185,4625.27,4629.16,8892.0
2026-02-02 15:35:00,4629.12,4633.15,4607.41,4627.745,9452.0
2026-02-02 15:40:00,4627.105,4650.24,4623.69,4641.68,8484.0
2026-02-02 15:45:00,4641.59,4648.775,4633.62,4643.885,7237.0
2026-02-02 15:50:00,4643.875,4651.5,4628.12,4647.635,8775.0
2026-02-02 15:55:00,4647.595,4647.94,4627.385,4641.065,8384.0
2026-02-02 16:00:00,4640.82,4645.71,4603.165,4628.635,11051.0
2026-02-02 16:05:00,4628.555,4637.42,4616.555,4633.885,9346.0
2026-02-02 16:10:00,4633.835,4657.75,4629.945,4646.795,8874.0
2026-02-02 16:15:00,4646.76,4649.795,4631.23,4642.365,7862.0
2026-02-02 16:20:00,4642.345,4651.025,4626.125,4649.855,7507.0
2026-02-02 16:25:00,4649.49,4700.27,4644.135,4690.22,12283.0
2026-02-02 16:30:00,4690.21,4704.895,4684.525,4690.0,9192.0
2026-02-02 16:35:00,4689.995,4704.66,4678.8,4702.2,9019.0
2026-02-02 16:40:00,4702.375,4713.115,4684.905,4688.04,11416.0
2026-02-02 16:45:00,4687.975,4718.465,4684.505,4717.22,9198.0
2026-02-02 16:50:00,4717.245,4721.42,4700.03,4718.13,9779.0
2026-02-02 16:55:00,4717.96,4731.64,4706.38,4719.6,10813.0
2026-02-02 17:00:00,4719.255,4733.805,4710.4,4713.66,8540.0
2026-02-02 17:05:00,4713.725,4723.105,4704.08,4713.905,7216.0
2026-02-02 17:10:00,4713.915,4731.25,4712.27,4730.61,6467.0
2026-02-02 17:15:00,4730.62,4731.165,4712.36,4713.23,6268.0
2026-02-02 17:20:00,4713.295,4718.88,4685.315,4691.795,10179.0
2026-02-02 17:25:00,4691.76,4691.82,4670.555,4682.605,8988.0
2026-02-02 17:30:00,4682.665,4693.18,4675.3,4685.515,5725.0
2026-02-02 17:35:00,4685.66,4687.57,4661.295,4686.575,7571.0
2026-02-02 17:40:00,4686.575,4698.615,4672.385,4673.37,6926.0
2026-02-02 17:45:00,4673.34,4676.98,4657.01,4674.59,7396.0
2026-02-02 17:50:00,4674.535,4697.405,4668.91,4694.905,6945.0
2026-02-02 17:55:00,4694.895,4711.96,4694.375,4705.655,6581.0
2026-02-02 18:00:00,4705.62,4719.88,4703.27,4714.34,7027.0
2026-02-02 18:05:00,4714.34,4725.39,4711.055,4723.995,5975.0
2026-02-02 18:10:00,4723.99,4749.745,4717.745,4749.29,5641.0
2026-02-02 18:15:00,4749.295,4756.325,4740.78,4753.47,7911.0
2026-02-02 18:20:00,4753.455,4759.625,4744.355,4756.95,7812.0
2026-02-02 18:25:00,4756.925,4760.66,4740.155,4753.48,6630.0
2026-02-02 18:30:00,4753.465,4764.4,4747.645,4751.59,7457.0
2026-02-02 18:35:00,4751.94,4775.065,4751.32,4774.16,6941.0
2026-02-02 18:40:00,4774.04,4779.12,4769.85,4773.28,5729.0
2026-02-02 18:45:00,4773.34,4780.07,4771.465,4776.495,4225.0
2026-02-02 18:50:00,4776.505,4778.2,4757.17,4761.86,6096.0
2026-02-02 18:55:00,4761.845,4774.24,4759.505,4766.24,7369.0
2026-02-02 19:00:00,4766.235,4777.495,4750.76,4755.99,9719.0
2026-02-02 19:05:00,4755.985,4764.98,4743.715,4763.105,6166.0
2026-02-02 19:10:00,4763.03,4776.415,4756.18,4763.08,6987.0
2026-02-02 19:15:00,4762.915,4778.525,4760.26,4777.46,4963.0
2026-02-02 19:20:00,4777.23,4790.655,4770.075,4782.18,4710.0
2026-02-02 19:25:00,4782.505,4784.625,4774.98,4777.965,3080.0
2026-02-02 19:30:00,4778.27,4788.785,4772.395,4778.77,4911.0
2026-02-02 19:35:00,4778.775,4782.965,4770.445,4780.435,5182.0
2026-02-02 19:40:00,4780.405,4797.415,4778.06,4797.205,3693.0
2026-02-02 19:45:00,4797.46,4812.265,4784.795,4789.14,8464.0
2026-02-02 19:50:00,4789.32,4795.405,4775.295,4785.145,6139.0
2026-02-02 19:55:00,4785.13,4795.67,4773.215,4794.555,5495.0
2026-02-02 20:00:00,4794.39,4795.46,4721.0,4748.195,14467.0
2026-02-02 20:05:00,4748.2,4788.47,4735.22,4785.62,10600.0
2026-02-02 20:10:00,4785.66,4804.2,4775.975,4783.45,11792.0
2026-02-02 20:15:00,4783.445,4794.185,4748.245,4750.935,12106.0
2026-02-02 20:20:00,4751.185,4761.615,4731.76,4738.745,10943.0
2026-02-02 20:25:00,4738.78,4753.305,4728.45,4739.31,10882.0
2026-02-02 20:30:00,4739.29,4741.945,4699.825,4710.425,11995.0
2026-02-02 20:35:00,4710.405,4715.01,4682.725,4689.9,12429.0
2026-02-02 20:40:00,4689.945,4694.0,4669.27,4686.02,11907.0
2026-02-02 20:45:00,4685.83,4708.445,4684.225,4699.02,9156.0
2026-02-02 20:50:00,4699.06,4722.72,4693.55,4719.27,9139.0
2026-02-02 20:55:00,4719.215,4719.215,4700.36,4706.305,8168.0
2026-02-02 21:00:00,4706.305,4729.06,4699.805,4705.24,8942.0
2026-02-02 21:05:00,4705.225,4729.495,4705.075,4715.44,9070.0
2026-02-02 21:10:00,4715.425,4739.035,4708.185,4726.31,8249.0
2026-02-02 21:15:00,4726.23,4729.92,4694.645,4695.825,7842.0
2026-02-02 21:20:00,4695.85,4702.54,4680.24,4701.525,9337.0
2026-02-02 21:25:00,4701.535,4730.025,4692.46,4721.935,8389.0
2026-02-02 21:30:00,4721.94,4763.46,4709.575,4759.725,16779.0
2026-02-02 21:35:00,4759.755,4792.625,4750.045,4778.925,14924.0
2026-02-02 21:40:00,4778.935,4794.685,4751.575,4753.635,15007.0
2026-02-02 21:45:00,4753.705,4763.055,4727.445,4731.52,14334.0
2026-02-02 21:50:00,4731.455,4748.02,4717.695,4718.9,14328.0
2026-02-02 21:55:00,4718.905,4731.44,4700.43,4718.945,15877.0
2026-02-02 22:00:00,4718.375,4735.285,4690.595,4731.3,13354.0
2026-02-02 22:05:00,4731.28,4745.54,4709.415,4732.705,12456.0
2026-02-02 22:10:00,4732.73,4733.78,4694.85,4711.325,12758.0
2026-02-02 22:15:00,4711.31,4727.885,4699.225,4709.29,13860.0
2026-02-02 22:20:00,4709.305,4711.925,4686.06,4698.34,13210.0
2026-02-02 22:25:00,4698.335,4715.92,4673.59,4681.285,13579.0
2026-02-02 22:30:00,4681.27,4686.99,4647.64,4684.215,16179.0
2026-02-02 22:35:00,4684.205,4704.33,4675.16,4703.57,12441.0
